LineId,Date,Time,Pid,Level,Component,Content,EventId,EventTemplate,SequenceID,BlockId,HasBlockId,ContentLength,TokenCount,Label,HasGroundTruth,EventTemplateCode,TemplateFrequency,ComponentFrequency,LevelFrequency,BlockFrequency,IsRareTemplate,PrevSameTemplate,PrevSameComponent,WindowTemplateUniques,SequenceDelta,anomaly_score,anomaly_threshold,is_anomaly,rank,dbscan_is_anomaly,detector_agreement
470000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,94318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.39202094601670323,0.36791507798576295,1,1,0,0
480000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,96318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.39202094601670323,0.36791507798576295,1,1,0,0
490000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,98318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.39202094601670323,0.36791507798576295,1,1,0,0
360000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,72318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.3918677124521047,0.36791507798576295,1,2,0,0
370000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,74318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.3918677124521047,0.36791507798576295,1,2,0,0
380000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,76318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.3918677124521047,0.36791507798576295,1,2,0,0
390000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,78318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.3918677124521047,0.36791507798576295,1,2,0,0
400000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,80318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.3918677124521047,0.36791507798576295,1,2,0,0
410000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,82318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.3918677124521047,0.36791507798576295,1,2,0,0
420000319,81110,72124,7772,WARN,dfs.DataNode$DataXceiver,10.251.42.246:50010:Got exception while serving blk_-7658293778087733436 to /10.251.30.179:,E3,<*>:<*>:Got exception while serving blk_<*> to /<*>:,84318,blk_-7658293778087733436,1,91,7,Unknown,0,2,4000,22700,4000,50,1,0,1,2.0,1.0,0.3918677124521047,0.36791507798576295,1,2,0,0
